Filename,k,test0,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11
BarabasiAlbert_n500m1.txt,50,313,317,314,314,316,318,79,315,315,313,313
BarabasiAlbert_n1000m1.txt,75,133,585,596,600,593,598,590,223,595,604,92,590
BarabasiAlbert_n2500m1.txt,1000,1095,1085,1023,1095,98,1140,1054,1146,1099,1063,1069,1113
ErdosRenyi_n250.txt,50,66,66,68,65,71,66,65,66,68,66
ErdosRenyi_n500.txt,80,111,109,105,110,111,102,109,107,114,111
ErdosRenyi_n1000.txt,140,201,190,184,192,207,198,193,192,203,184
ForestFire_n250.txt,50,95,92,94,92,92,94,92,92,93,94
ForestFire_n500.txt,110,214,99,211,210,217,212,213,66,84,210,216,211
ForestFire_n1000.txt,150,110,344,333,314,327,328,165,323,335,298,315,311
WattsStrogatz_n250.txt,70,1,1,1,1,1,2,1,1,1,2
WattsStrogatz_n500.txt,125,9,1,16,26,17,2,10,22,20,20
WattsStrogatz_n1000.txt,200,2,1,1,1,1,1,1,1,1,1
Bovine.txt,3,79,78,78,78,77,77,77,78,77,77
Circuit.txt,25,34,29,28,31,33,31,36,28,29,35
Ecoli.txt,15,174,175,172,170,170,171,173,174,169,170
EU_flights.txt,119,21,35,25,202,19,38,25,11,206,23
USAir97.txt,33,15,11,3,17,26,105,8,104,106,11
Hamilton1000.txt,100,14,15,1,42,3,36,20,32,44,37
Hamilton2000.txt,200,18,12,39,39,26,48,8,19,25,31
Hamilton3000a.txt,300,3,18,53,28,26,42,43,25,20,36
humanDiseasome.txt,53,150,158,50,154,29,154,148,148,157,154
stocks_62_distance.net3,3,3,"['51', '52', '25']",3,"['51', '52', '6']",3,"['51', '52', '25']",3,"['51', '52', '6']",4,"['52', '51', '25']",4,"['52', '51', '25']",3,"['51', '52', '25']",3,"['52', '51', '25']",4,"['51', '52', '25']",3,"['51', '52', '6']"
stocks_62_distance.net4,4,6,"['52', '51', '25', '6']",6,"['51', '52', '25', '6']",7,"['52', '6', '51', '25']",6,"['51', '52', '6', '25']",6,"['51', '52', '6', '25']",7,"['25', '52', '51', '6']",6,"['51', '52', '25', '6']",7,"['6', '51', '52', '25']",7,"['51', '25', '52', '6']",7,"['52', '51', '6', '25']"
stocks_62_distance.net5,5,7,"['52', '6', '25', '51', '1']",7,"['51', '52', '6', '25', '59']",7,"['51', '52', '6', '25', '54']",7,"['51', '6', '52', '25', '59']",7,"['51', '25', '52', '1', '6']",7,"['51', '52', '6', '25', '54']",7,"['25', '51', '1', '52', '6']",7,"['6', '54', '52', '51', '25']",7,"['52', '25', '6', '51', '59']",7,"['52', '6', '51', '25', '59']"
stocks_62_distance.net6,6,8,"['25', '51', '59', '6', '52', '5']",8,"['52', '51', '25', '1', '6', '59']",8,"['52', '51', '6', '59', '25', '54']",8,"['25', '54', '52', '51', '6', '1']",8,"['6', '52', '25', '51', '1', '59']",8,"['51', '52', '25', '6', '59', '54']",8,"['6', '51', '25', '52', '1', '54']",8,"['52', '25', '51', '6', '1', '59']",8,"['52', '25', '51', '59', '6', '54']",8,"['6', '51', '25', '52', '54', '1']"
stocks_62_distance.net7,7,12,"['6', '59', '1', '51', '25', '52', '5']",11,"['25', '52', '59', '1', '6', '51', '5']",12,"['52', '6', '59', '5', '51', '25', '1']",12,"['51', '6', '52', '25', '1', '59', '5']",12,"['25', '6', '59', '51', '52', '1', '5']",12,"['51', '52', '6', '25', '5', '59', '1']",12,"['51', '25', '5', '59', '6', '52', '1']",12,"['51', '6', '59', '52', '5', '25', '1']",12,"['59', '5', '6', '52', '51', '25', '1']",12,"['51', '6', '59', '52', '25', '5', '1']"
stocks_62_distance.net8,8,12,"['51', '52', '25', '6', '5', '54', '1', '59']",13,"['52', '1', '51', '5', '25', '6', '59', '54']",12,"['1', '25', '6', '52', '51', '59', '5', '54']",12,"['51', '52', '5', '25', '6', '59', '1', '54']",12,"['52', '25', '51', '6', '59', '54', '5', '1']",13,"['5', '1', '51', '52', '6', '25', '59', '54']",12,"['51', '59', '54', '25', '6', '1', '52', '5']",13,"['59', '54', '52', '6', '25', '51', '5', '1']",12,"['51', '25', '59', '1', '6', '5', '52', '54']",12,"['52', '6', '54', '59', '51', '25', '1', '5']"
